Name,Description,Latitude,Longitude ,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_Californiaa,_Santa_Barbara",https://web.physics.ucsb.edu//~Women/images/ucsb-big.jpg
My House,A cozy home,37.83944444,-122.2169444,"https://en.wikipedia.org/wiki/Montclair,_Oakland,_California",https://oaklandgeology.files.wordpress.com/2017/07/ramble4-1.jpg
Nine Palms,A Mexican surf break,23.18583333,-109.4816667,https://www.mexbound.com/cabo-pulmo/,https://journaldelpacifico.com/blog/wp-content/uploads/2012/08/Baja-Surf-Line-Up.jpg
Sand Dollar Beach,Beautiful beach in Big Sur,35.92638889,-121.4722222,https://www.californiabeaches.com/beach/sand-dollar-beach/,https://clisanti.files.wordpress.com/2014/04/bigsurfeb14-098.jpg
"Wilson, Wyoming",Beautiful small town,43.48861111,-110.8983333,"https://en.wikipedia.org/wiki/Wilson,_Wyoming",https://upload.wikimedia.org/wikipedia/commons/d/d0/Barns_grand_tetons.jpg
"San Anselmo, California",My hometown,37.99833333,-122.5752778,"https://en.wikipedia.org/wiki/San_Anselmo,_California",https://upload.wikimedia.org/wikipedia/commons/2/21/SanAnselmoMountainView.jpg
